opportunity_id,account,product,sales_agent,deal_stage,engage_date,close_date,close_value,sector,regional_office,prob_ganhar,score_risco,categoria_risco
C51GWGUE,,GTX Plus Basic,Daniell Hammack,Engaging,2017-09-29,,,Unknown,East,0.7890455267473162,21.09544732526838,Baixo
4E5A84H1,,MG Advanced,Kami Bicknell,Engaging,2017-02-23,,,Unknown,West,0.7893479105134986,21.065208948650138,Baixo
HF74MC9F,Ganjaflex,GTX Plus Pro,Corliss Cosme,Engaging,2017-05-06,,,retail,East,0.7893508057655664,21.064919423443364,Baixo
Y3CYQGPH,,GTX Basic,Rosalina Dieter,Engaging,2017-02-22,,,Unknown,West,0.7894691875399723,21.05308124600277,Baixo
E8QHX9TE,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-05-11,,,Unknown,West,0.7894896942446462,21.05103057553538,Baixo
LOHJU3OB,,GTXPro,Zane Levy,Engaging,2017-09-10,,,Unknown,West,0.7895154034606944,21.048459653930564,Baixo
IOPIJ6C6,,GTX Plus Basic,Boris Faz,Engaging,2017-09-07,,,Unknown,East,0.7895892328922417,21.04107671077583,Baixo
XNKIZY9J,,MG Advanced,Corliss Cosme,Engaging,2017-08-18,,,Unknown,East,0.7902310360814278,20.976896391857224,Baixo
BNY8MJ6L,Labdrill,GTX Basic,Kary Hendrixson,Engaging,2017-02-16,,,medical,West,0.7904129270234445,20.958707297655554,Baixo
S931EBRN,,GTX Basic,Cassey Cress,Engaging,2017-08-09,,,Unknown,East,0.7908013729902662,20.91986270097338,Baixo
RUAU1ORD,,GTX Basic,Zane Levy,Engaging,2017-06-10,,,Unknown,West,0.7912848746681933,20.87151253318067,Baixo
QEZ2X87C,Iselectrics,MG Special,Rosalina Dieter,Engaging,2017-09-07,,,technolgy,West,0.7914271797855713,20.85728202144287,Baixo
7OZ7L8BB,,GTX Basic,Gladys Colclough,Engaging,2017-07-24,,,Unknown,Central,0.7916066099776788,20.839339002232116,Baixo
04SCU6DK,,MG Advanced,Corliss Cosme,Engaging,2017-07-01,,,Unknown,East,0.7922135854685867,20.778641453141333,Baixo
4QQOSYGL,,MG Advanced,Corliss Cosme,Engaging,2017-07-29,,,Unknown,East,0.7922135854685867,20.778641453141333,Baixo
UHIIYU2J,,GTX Basic,Lajuana Vencill,Engaging,2017-07-30,,,Unknown,Central,0.7925804694223392,20.741953057766082,Baixo
K6MTPSB5,,GTX Basic,Lajuana Vencill,Engaging,2017-07-23,,,Unknown,Central,0.7925804694223392,20.741953057766082,Baixo
D2QPN9LN,,GTX Basic,Lajuana Vencill,Engaging,2017-07-23,,,Unknown,Central,0.7925804694223392,20.741953057766082,Baixo
M2ZRU2UH,,GTX Basic,Rosalina Dieter,Engaging,2017-07-28,,,Unknown,West,0.7925970789702951,20.740292102970493,Baixo
7F2DDW3C,,MG Advanced,Hayden Neloms,Engaging,2017-07-25,,,Unknown,West,0.7926154678036599,20.73845321963401,Baixo
JL9ERNVY,,GTX Plus Pro,Boris Faz,Engaging,2017-05-20,,,Unknown,East,0.7930976646995114,20.690233530048864,Baixo
XSTGL252,Toughzap,GTXPro,Cassey Cress,Engaging,2017-10-15,,,retail,East,0.7935817240533812,20.641827594661876,Baixo
L9EVLHSJ,,GTX Plus Basic,Kami Bicknell,Engaging,2017-10-08,,,Unknown,West,0.7941242030904928,20.58757969095072,Baixo
EBLSL27F,,GTX Plus Pro,Boris Faz,Engaging,2017-06-24,,,Unknown,East,0.7943241443420096,20.56758556579904,Baixo
QRR70537,,GTX Basic,Anna Snelling,Engaging,2017-07-22,,,Unknown,Central,0.7947400509432834,20.525994905671663,Baixo
ISQJD695,Sunnamplex,GTX Basic,Boris Faz,Engaging,2017-07-16,,,marketing,East,0.794888170764002,20.5111829235998,Baixo
MIGDLH14,,GTX Basic,Zane Levy,Engaging,2017-07-23,,,Unknown,West,0.7948983293822537,20.51016706177463,Baixo
A194RP0I,,MG Advanced,Rosalina Dieter,Engaging,2016-12-12,,,Unknown,West,0.7950686310041308,20.493136899586915,Baixo
W72TPY7P,,MG Special,Markita Hansen,Engaging,2017-10-19,,,Unknown,West,0.7961803244402702,20.38196755597298,Baixo
B2FSFXKA,,MG Special,Markita Hansen,Engaging,2017-10-19,,,Unknown,West,0.7961803244402702,20.38196755597298,Baixo
CX4ZLSDW,,MG Special,Wilburn Farren,Engaging,2017-05-18,,,Unknown,East,0.7965143675735049,20.348563242649508,Baixo
OBDEDIXA,,MG Advanced,Hayden Neloms,Engaging,2017-07-31,,,Unknown,West,0.7965959696372897,20.340403036271027,Baixo
PQL5GITI,,GTX Basic,Gladys Colclough,Engaging,2017-07-25,,,Unknown,Central,0.7972339458246648,20.27660541753352,Baixo
MCA0202R,,GTX Basic,Kary Hendrixson,Engaging,2017-06-12,,,Unknown,West,0.7972632535849672,20.27367464150328,Baixo
PIFPDJMN,,GTX Basic,Kary Hendrixson,Engaging,2017-06-05,,,Unknown,West,0.7972632535849672,20.27367464150328,Baixo
5BXUKFPR,,GTX Plus Pro,James Ascencio,Engaging,2017-02-11,,,Unknown,West,0.7972819079002613,20.271809209973867,Baixo
X1D1HYMM,,GTX Plus Pro,James Ascencio,Engaging,2017-02-25,,,Unknown,West,0.7972819079002613,20.271809209973867,Baixo
A5SCVK7E,Goodsilron,GTX Plus Pro,Corliss Cosme,Engaging,2017-09-01,,,marketing,East,0.7973469741331717,20.265302586682832,Baixo
JKAYQ4HQ,,MG Special,Elease Gluck,Engaging,2017-09-03,,,Unknown,West,0.7986771355245336,20.132286447546644,Baixo
Y3AAS62P,Zoomit,GTX Plus Basic,Vicki Laflamme,Engaging,2017-09-12,,,entertainment,West,0.7989973416969189,20.100265830308107,Baixo
YVXKNYSM,,GTXPro,Corliss Cosme,Engaging,2017-05-07,,,Unknown,East,0.7991271069831523,20.087289301684773,Baixo
HFUZQFQQ,Groovestreet,GTX Basic,Markita Hansen,Engaging,2017-05-09,,,retail,West,0.7994235558675808,20.057644413241917,Baixo
7FFV8D9U,Plusstrip,GTXPro,Gladys Colclough,Engaging,2017-08-06,,,entertainment,Central,0.7995685122309992,20.043148776900075,Baixo
OFC7ZTU8,,GTXPro,Kami Bicknell,Engaging,2017-10-17,,,Unknown,West,0.7999297902926361,20.007020970736388,Baixo
RG893DYQ,The New York Inquirer,GTX Basic,Markita Hansen,Engaging,2017-05-05,,,medical,West,0.7999720750078646,20.00279249921354,Baixo
CBQRKYZP,Silis,GTX Plus Pro,Marty Freudenburg,Engaging,2017-07-21,,,medical,Central,0.8003123439979731,19.968765600202687,Baixo
FHM7LYZ3,,MG Special,Corliss Cosme,Engaging,2017-06-09,,,Unknown,East,0.8008160615044365,19.91839384955635,Baixo
8G3HB5S6,,GTX Basic,James Ascencio,Engaging,2017-05-29,,,Unknown,West,0.8009372373332408,19.906276266675917,Baixo
RZXMIHGO,,GTX Basic,Gladys Colclough,Engaging,2017-08-01,,,Unknown,Central,0.8015126628591254,19.848733714087462,Baixo
ASZNII2J,,MG Special,Elease Gluck,Engaging,2017-09-01,,,Unknown,West,0.8017948372029903,19.82051627970097,Baixo
VPG5E490,Bubba Gump,GTX Basic,Boris Faz,Engaging,2017-05-11,,,software,East,0.8021999164728018,19.780008352719825,Baixo
X4FW4JR1,,GTX Basic,Kary Hendrixson,Engaging,2017-05-15,,,Unknown,West,0.8026553472841628,19.734465271583723,Baixo
IDKBZCAF,,GTXPro,Daniell Hammack,Engaging,2017-09-21,,,Unknown,East,0.8028192085394839,19.718079146051615,Baixo
YVDQ80A0,,GTX Plus Basic,Maureen Marcano,Engaging,2017-07-15,,,Unknown,West,0.802978273984309,19.702172601569103,Baixo
FSNL204U,Hatfan,GTX Plus Pro,Marty Freudenburg,Engaging,2017-08-09,,,services,Central,0.8035007689042702,19.649923109572974,Baixo
AWORM94L,,GTX Basic,Cassey Cress,Engaging,2017-07-05,,,Unknown,East,0.80361233502579,19.638766497421003,Baixo
DZ57QIQN,,GTX Plus Pro,Daniell Hammack,Engaging,2017-01-18,,,Unknown,East,0.8042389528776772,19.57610471223228,Baixo
QM6VR1H5,,GTX Plus Pro,Daniell Hammack,Engaging,2017-01-04,,,Unknown,East,0.8042389528776772,19.57610471223228,Baixo
77IBMLTB,,GTX Plus Pro,James Ascencio,Engaging,2017-09-11,,,Unknown,West,0.8043678018966479,19.56321981033521,Baixo
I3IRJZRL,,GTX Basic,Niesha Huffines,Engaging,2017-07-27,,,Unknown,Central,0.8044732048135405,19.552679518645956,Baixo
I6UG2OLX,,MG Advanced,Corliss Cosme,Engaging,2017-05-13,,,Unknown,East,0.8047086286224607,19.529137137753928,Baixo
AD2YEH7W,,GTX Plus Pro,Marty Freudenburg,Engaging,2017-08-06,,,Unknown,Central,0.8051995540337878,19.480044596621216,Baixo
2FMT1053,,MG Advanced,Hayden Neloms,Engaging,2017-05-18,,,Unknown,West,0.805547960622895,19.4452039377105,Baixo
Y2EC6KYG,,MG Advanced,Hayden Neloms,Engaging,2017-05-25,,,Unknown,West,0.805547960622895,19.4452039377105,Baixo
9SRD5NCR,,GTK 500,Rosalina Dieter,Engaging,2017-07-27,,,Unknown,West,0.8055773424075239,19.44226575924761,Baixo
T50TV9SO,,GTX Basic,Zane Levy,Engaging,2017-07-26,,,Unknown,West,0.8057556972244372,19.424430277556283,Baixo
R0XNAFUB,,GTX Basic,Zane Levy,Engaging,2017-07-12,,,Unknown,West,0.8057556972244372,19.424430277556283,Baixo
UU7N7LZK,,MG Advanced,James Ascencio,Engaging,2017-09-18,,,Unknown,West,0.805930215400618,19.406978459938195,Baixo
GVYF29NM,,MG Advanced,Violet Mclelland,Engaging,2017-02-25,,,Unknown,East,0.8059783494972971,19.40216505027029,Baixo
JM5GDLEF,,GTXPro,Corliss Cosme,Engaging,2017-05-20,,,Unknown,East,0.8063935280215389,19.360647197846113,Baixo
O7UUAK3Y,dambase,GTX Plus Basic,Corliss Cosme,Engaging,2017-01-02,,,marketing,East,0.8066078005631931,19.339219943680686,Baixo
13FIM9V3,,GTXPro,Corliss Cosme,Engaging,2017-06-24,,,Unknown,East,0.8071334719446263,19.286652805537376,Baixo
3T64Z7DB,,GTX Basic,Kami Bicknell,Engaging,2017-03-25,,,Unknown,West,0.8072020336806593,19.279796631934065,Baixo
IN9S33CD,Finhigh,GTX Plus Pro,Rosalina Dieter,Engaging,2017-03-17,,,finance,West,0.8073202524721825,19.267974752781747,Baixo
S2MSQIXP,Hottechi,GTX Basic,Zane Levy,Engaging,2017-04-19,,,technolgy,West,0.8073703032668826,19.262969673311737,Baixo
102XKYAC,Zotware,GTXPro,Cassey Cress,Engaging,2017-09-01,,,software,East,0.8074933866703091,19.250661332969088,Baixo
CTWSDG4U,,GTX Basic,Corliss Cosme,Engaging,2017-04-19,,,Unknown,East,0.8081180788162098,19.18819211837902,Baixo
PYRLUYIQ,Y-corporation,GTX Plus Basic,Marty Freudenburg,Engaging,2017-07-27,,,employment,Central,0.8083097739557545,19.169022604424548,Baixo
KXR63BV7,,GTXPro,Corliss Cosme,Engaging,2017-09-04,,,Unknown,East,0.808345348943555,19.165465105644497,Baixo
JB60NPU9,,GTXPro,Corliss Cosme,Engaging,2017-09-11,,,Unknown,East,0.808345348943555,19.165465105644497,Baixo
477HSG28,,GTX Basic,Vicki Laflamme,Engaging,2017-06-11,,,Unknown,West,0.8087117439004892,19.128825609951082,Baixo
5IQAJGCU,,GTX Basic,Kami Bicknell,Engaging,2017-05-11,,,Unknown,West,0.8089591654588615,19.10408345411385,Baixo
QPUPBL50,,GTX Basic,Kary Hendrixson,Engaging,2017-08-20,,,Unknown,West,0.8089693366107225,19.103066338927754,Baixo
VMIAO42Z,Donquadtech,GTX Plus Pro,Vicki Laflamme,Engaging,2017-04-28,,,technolgy,West,0.809142568847015,19.085743115298502,Baixo
0Z8ZAS2M,,GTX Basic,Zane Levy,Engaging,2017-07-21,,,Unknown,West,0.8092895252718438,19.071047472815618,Baixo
REAFB3C3,,GTX Basic,Zane Levy,Engaging,2017-07-21,,,Unknown,West,0.8092895252718438,19.071047472815618,Baixo
VRCYXSP1,,GTX Basic,Zane Levy,Engaging,2017-07-21,,,Unknown,West,0.8092895252718438,19.071047472815618,Baixo
5JDWBOLS,,GTX Basic,Daniell Hammack,Engaging,2017-03-04,,,Unknown,East,0.8092983163774466,19.070168362255334,Baixo
HTBPSC2D,,GTX Basic,Kami Bicknell,Engaging,2017-05-31,,,Unknown,West,0.809399803240196,19.0600196759804,Baixo
Q2RY668B,,GTX Basic,Kami Bicknell,Engaging,2017-05-10,,,Unknown,West,0.809399803240196,19.0600196759804,Baixo
VBFYOCDO,,GTX Basic,Kami Bicknell,Engaging,2017-05-10,,,Unknown,West,0.809399803240196,19.0600196759804,Baixo
N07K7DR7,Plexzap,MG Special,Rosie Papadopoulos,Engaging,2016-12-18,,,retail,East,0.8094786087125919,19.05213912874081,Baixo
XVB2CGL6,,GTXPro,Maureen Marcano,Engaging,2017-07-21,,,Unknown,West,0.8096773821041329,19.032261789586713,Baixo
0OHEJOI5,,MG Advanced,Corliss Cosme,Engaging,2017-08-13,,,Unknown,East,0.8098212903834179,19.01787096165821,Baixo
N07XYH50,Newex,GTXPro,Gladys Colclough,Engaging,2017-07-28,,,services,Central,0.8099157638162681,19.008423618373193,Baixo
MAH5U65E,,MG Advanced,Vicki Laflamme,Engaging,2017-08-18,,,Unknown,West,0.8099291415204963,19.007085847950368,Baixo
81PWOUF0,,GTXPro,Maureen Marcano,Engaging,2017-07-06,,,Unknown,West,0.81028581702359,18.971418297640994,Baixo
CN8X0DLA,Stanredtax,GTX Plus Basic,Daniell Hammack,Engaging,2017-08-24,,,finance,East,0.8103880054752022,18.961199452479782,Baixo
FSYTM6YE,,GTXPro,James Ascencio,Engaging,2017-09-27,,,Unknown,West,0.8107252597944243,18.92747402055757,Baixo
K8LRZ95S,,GTX Plus Basic,Maureen Marcano,Engaging,2017-04-18,,,Unknown,West,0.8108691293224344,18.913087067756564,Baixo
OLVI7L8M,,GTXPro,Cassey Cress,Engaging,2016-11-16,,,Unknown,East,0.8110159710244144,18.898402897558565,Baixo
ALHQU8W8,Plexzap,GTX Basic,Corliss Cosme,Engaging,2017-03-20,,,retail,East,0.8116253071176881,18.83746928823119,Baixo
D9MZMDOL,Zumgoity,MG Special,Vicki Laflamme,Engaging,2017-09-20,,,medical,West,0.8117180262053378,18.828197379466218,Baixo
KPYCCBQA,,GTX Plus Basic,Cecily Lampkin,Engaging,2017-07-27,,,Unknown,Central,0.8117698398954564,18.823016010454364,Baixo
E2CJIO85,,GTX Plus Pro,Vicki Laflamme,Engaging,2017-10-03,,,Unknown,West,0.8120979637699608,18.79020362300392,Baixo
6F79VYH8,,GTX Basic,Boris Faz,Engaging,2017-03-07,,,Unknown,East,0.813071495752494,18.692850424750596,Baixo
RFQP9VCW,,MG Advanced,Wilburn Farren,Engaging,2017-03-07,,,Unknown,East,0.8132024730951184,18.67975269048816,Baixo
5C8HCDXT,,MG Advanced,Wilburn Farren,Engaging,2017-03-21,,,Unknown,East,0.8132024730951184,18.67975269048816,Baixo
4I8X7EMW,,GTXPro,Corliss Cosme,Engaging,2017-01-11,,,Unknown,East,0.8132755952623695,18.672440473763054,Baixo
73086D08,,GTX Plus Pro,Markita Hansen,Engaging,2017-05-07,,,Unknown,West,0.8136030410835494,18.639695891645058,Baixo
VXMFL425,Faxquote,GTX Basic,James Ascencio,Engaging,2017-02-12,,,telecommunications,West,0.8139704883764459,18.602951162355406,Baixo
H8XH5MFQ,,GTX Plus Pro,Kary Hendrixson,Engaging,2017-09-03,,,Unknown,West,0.8142366616297845,18.57633383702155,Baixo
0KWYQTQQ,,MG Special,Rosalina Dieter,Engaging,2017-11-10,,,Unknown,West,0.8143142912853051,18.568570871469493,Baixo
TUKHDOGS,,GTXPro,Maureen Marcano,Engaging,2017-08-20,,,Unknown,West,0.8146590851608134,18.534091483918658,Baixo
A3T91VUM,,MG Special,Cecily Lampkin,Engaging,2017-07-21,,,Unknown,Central,0.8155737961997581,18.442620380024188,Baixo
QR2BDRAI,,MG Advanced,James Ascencio,Engaging,2017-01-04,,,Unknown,West,0.8157088529670997,18.42911470329003,Baixo
G39V1X3G,,MG Special,Corliss Cosme,Engaging,2017-01-07,,,Unknown,East,0.8157663010164109,18.42336989835891,Baixo
E3XLWCWX,Ontomedia,GTX Plus Pro,Marty Freudenburg,Engaging,2017-07-19,,,employment,Central,0.815852835974342,18.4147164025658,Baixo
84LN84VM,,MG Advanced,Vicki Laflamme,Engaging,2017-02-17,,,Unknown,West,0.8161595093884718,18.38404906115282,Baixo
MRCYKUX4,,MG Advanced,Hayden Neloms,Engaging,2017-03-14,,,Unknown,West,0.8164373164922918,18.356268350770822,Baixo
ZRCQXB38,,GTX Basic,Darcel Schlecht,Engaging,2017-07-23,,,Unknown,Central,0.8173303510184196,18.266964898158044,Baixo
CUZDYOOO,,GTX Basic,Darcel Schlecht,Engaging,2017-07-30,,,Unknown,Central,0.8173303510184196,18.266964898158044,Baixo
EQ0PLA0O,,MG Special,Vicki Laflamme,Engaging,2017-09-13,,,Unknown,West,0.8175353704204537,18.246462957954634,Baixo
QIEAKLRU,,MG Advanced,Cecily Lampkin,Engaging,2017-08-03,,,Unknown,Central,0.8178073842449451,18.219261575505485,Baixo
8NG46N94,,GTXPro,Kami Bicknell,Engaging,2017-09-10,,,Unknown,West,0.8181336868206445,18.186631317935554,Baixo
YY2DWBG5,Ron-tech,MG Advanced,Versie Hillebrand,Engaging,2017-07-24,,,medical,Central,0.8182656644799493,18.17343355200507,Baixo
WJQ8VD51,Faxquote,GTX Basic,Kami Bicknell,Engaging,2017-02-19,,,telecommunications,West,0.8193492739421042,18.065072605789577,Baixo
2TYZRE2R,Massive Dynamic,MG Special,Moses Frase,Engaging,2017-07-24,,,entertainment,Central,0.8195549561706025,18.044504382939753,Baixo
4IT33RBO,,GTX Basic,Markita Hansen,Engaging,2017-03-13,,,Unknown,West,0.8197487778468765,18.02512221531235,Baixo
WEES59KH,,MG Special,Violet Mclelland,Engaging,2017-09-06,,,Unknown,East,0.8202822920394187,17.971770796058127,Baixo
4S17VJ7O,,MG Advanced,Kary Hendrixson,Engaging,2017-10-19,,,Unknown,West,0.8208993189874689,17.910068101253106,Baixo
JEWIBFH9,,MG Advanced,Wilburn Farren,Engaging,2017-08-14,,,Unknown,East,0.8209928672734281,17.900713272657185,Baixo
0RI2I8ZL,,GTX Basic,Lajuana Vencill,Engaging,2017-07-28,,,Unknown,Central,0.8211610174495849,17.883898255041508,Baixo
XV41LZYE,,GTX Basic,Lajuana Vencill,Engaging,2017-07-28,,,Unknown,Central,0.8211610174495849,17.883898255041508,Baixo
O1SCOU11,,MG Special,Elease Gluck,Engaging,2017-10-31,,,Unknown,West,0.8214164168967643,17.858358310323574,Baixo
34XWXEQE,,GTXPro,James Ascencio,Engaging,2017-09-10,,,Unknown,West,0.8216007380841575,17.839926191584254,Baixo
LAYVBSH4,,GTX Basic,Anna Snelling,Engaging,2017-07-19,,,Unknown,Central,0.8225869637842906,17.741303621570935,Baixo
VPXW8RJS,,MG Advanced,Kami Bicknell,Engaging,2017-01-05,,,Unknown,West,0.822710808699845,17.7289191300155,Baixo
18YA4UUP,Xx-zobam,GTX Plus Pro,Versie Hillebrand,Engaging,2017-07-27,,,entertainment,Central,0.8228112584653648,17.718874153463517,Baixo
WQSJNIEZ,,GTX Basic,Markita Hansen,Engaging,2017-05-05,,,Unknown,West,0.8231618378255723,17.68381621744277,Baixo
81MXE1H7,Bioholding,MG Advanced,Markita Hansen,Engaging,2017-02-14,,,medical,West,0.8232089440601221,17.67910559398779,Baixo
KSOW4MUK,,GTX Basic,Kami Bicknell,Engaging,2017-06-17,,,Unknown,West,0.8235419160598151,17.64580839401849,Baixo
35LLMROC,,GTX Basic,Kary Hendrixson,Engaging,2017-07-03,,,Unknown,West,0.8236315736458004,17.63684263541996,Baixo
S3W6Q07M,Acme Corporation,GTX Plus Pro,Kami Bicknell,Engaging,2017-01-16,,,technolgy,West,0.8238054749381101,17.619452506188992,Baixo
UJ58VMZT,,GTX Plus Basic,Cecily Lampkin,Engaging,2017-07-21,,,Unknown,Central,0.8245352943843363,17.546470561566373,Baixo
E8GD44YC,,GTX Plus Basic,Cecily Lampkin,Engaging,2017-07-21,,,Unknown,Central,0.8245352943843363,17.546470561566373,Baixo
SIBR2J01,,MG Special,Maureen Marcano,Engaging,2017-05-31,,,Unknown,West,0.8248783598375955,17.51216401624045,Baixo
6BIZ2MB6,,MG Special,Maureen Marcano,Engaging,2017-05-24,,,Unknown,West,0.8248783598375955,17.51216401624045,Baixo
OMCFUDOU,,GTXPro,James Ascencio,Engaging,2017-10-31,,,Unknown,West,0.8251852997565035,17.481470024349655,Baixo
R5RSH4JV,,GTX Plus Pro,Boris Faz,Engaging,2017-02-25,,,Unknown,East,0.8255724864458298,17.44275135541702,Baixo
5DQZSOBE,,GTX Plus Basic,Cecily Lampkin,Engaging,2017-07-22,,,Unknown,Central,0.8255982421208453,17.440175787915468,Baixo
9D43V124,Mathtouch,MG Special,Vicki Laflamme,Engaging,2017-08-20,,,marketing,West,0.8257759091297879,17.422409087021208,Baixo
2YLXKON1,,MG Advanced,Hayden Neloms,Engaging,2017-05-22,,,Unknown,West,0.8262100941900982,17.378990580990184,Baixo
0I6U3MQ6,Funholding,GTX Basic,Violet Mclelland,Engaging,2017-01-12,,,finance,East,0.8266537188476918,17.33462811523082,Baixo
VKT0UN11,Codehow,MG Advanced,James Ascencio,Engaging,2017-01-14,,,software,West,0.8272198396658564,17.278016033414357,Baixo
GQ2W1DXM,,GTXPro,Maureen Marcano,Engaging,2017-04-25,,,Unknown,West,0.8286630611925629,17.133693880743706,Baixo
K72CEXGZ,,GTX Plus Basic,Maureen Marcano,Engaging,2017-03-20,,,Unknown,West,0.8287586179599123,17.124138204008766,Baixo
848QSODT,,GTX Basic,Vicki Laflamme,Engaging,2017-05-14,,,Unknown,West,0.8292300378811772,17.07699621188228,Baixo
W24IDMVV,,GTX Plus Pro,Corliss Cosme,Engaging,2017-02-15,,,Unknown,East,0.8292686511789295,17.073134882107055,Baixo
CGWJ1WHI,,MG Special,Wilburn Farren,Engaging,2017-01-04,,,Unknown,East,0.8293910669102365,17.060893308976354,Baixo
VIFA2I18,,GTX Basic,Jonathan Berthelot,Engaging,2017-07-28,,,Unknown,Central,0.8296555928766035,17.03444071233965,Baixo
SPMQ0BHA,,GTX Basic,Lajuana Vencill,Engaging,2017-07-29,,,Unknown,Central,0.8298348168669621,17.016518313303784,Baixo
2CZUU9E0,,GTX Basic,Lajuana Vencill,Engaging,2017-07-22,,,Unknown,Central,0.8298348168669621,17.016518313303784,Baixo
DFSFEADV,,GTX Basic,Lajuana Vencill,Engaging,2017-08-13,,,Unknown,Central,0.8299661478281752,17.003385217182476,Baixo
EGEJA2HY,,GTX Basic,Markita Hansen,Engaging,2017-06-17,,,Unknown,West,0.8301353623756339,16.98646376243661,Baixo
TGSLH2ZD,,GTX Basic,Zane Levy,Engaging,2017-08-27,,,Unknown,West,0.8307852155815556,16.92147844184444,Baixo
OLXEYM3P,,GTX Basic,Zane Levy,Engaging,2017-08-27,,,Unknown,West,0.8307852155815556,16.92147844184444,Baixo
AV72Y65Y,Streethex,MG Special,Cecily Lampkin,Engaging,2017-08-06,,,retail,Central,0.8313782609763116,16.862173902368838,Baixo
TZPE6M07,,MG Advanced,Wilburn Farren,Engaging,2017-08-22,,,Unknown,East,0.8317220399419808,16.827796005801922,Baixo
ETLF2H4K,,GTX Plus Basic,Maureen Marcano,Engaging,2017-07-21,,,Unknown,West,0.831822993667281,16.817700633271905,Baixo
2FM8HJDM,,MG Advanced,Vicki Laflamme,Engaging,2017-09-20,,,Unknown,West,0.8320489412877433,16.79510587122567,Baixo
SXYJU7LC,,GTX Basic,Kami Bicknell,Engaging,2017-07-05,,,Unknown,West,0.832155995532973,16.784400446702698,Baixo
4JTH72JR,,MG Special,Versie Hillebrand,Engaging,2017-07-22,,,Unknown,Central,0.832210161541946,16.778983845805396,Baixo
INLVV78V,,MG Special,Versie Hillebrand,Engaging,2017-07-22,,,Unknown,Central,0.832210161541946,16.778983845805396,Baixo
MM79TSUR,,MG Special,Versie Hillebrand,Engaging,2017-07-22,,,Unknown,Central,0.832210161541946,16.778983845805396,Baixo
TQZLDFIJ,,MG Special,Versie Hillebrand,Engaging,2017-07-29,,,Unknown,Central,0.832210161541946,16.778983845805396,Baixo
D17T8PTH,,GTX Basic,Vicki Laflamme,Engaging,2017-06-08,,,Unknown,West,0.8322342070292155,16.776579297078452,Baixo
HKV37WU9,,GTX Basic,Vicki Laflamme,Engaging,2017-06-15,,,Unknown,West,0.8322342070292155,16.776579297078452,Baixo
5NGPM4C3,,GTX Plus Pro,Darcel Schlecht,Engaging,2017-08-05,,,Unknown,Central,0.8327233362858113,16.72766637141887,Baixo
RCJRB8W8,,GTX Plus Pro,Darcel Schlecht,Engaging,2017-08-05,,,Unknown,Central,0.8327233362858113,16.72766637141887,Baixo
EJGRLQP8,,GTXPro,James Ascencio,Engaging,2017-09-08,,,Unknown,West,0.8332727889146051,16.67272110853949,Baixo
PW9DTZON,Donquadtech,GTXPro,James Ascencio,Engaging,2017-07-26,,,technolgy,West,0.8332740310927578,16.672596890724222,Baixo
X3ZSQCH8,Scotfind,GTX Basic,Kami Bicknell,Engaging,2017-02-10,,,software,West,0.8333217741565323,16.66782258434677,Baixo
4PNXMXXC,,GTX Basic,Anna Snelling,Engaging,2017-08-05,,,Unknown,Central,0.8334247529715137,16.657524702848626,Baixo
